Q1 HEBT_PS:T0_Q-01:CurSet
Q2 HEBT_PS:T0_Q-02:CurSet
Q3 HEBT_PS:T1_Q-01:CurSet
Q5 HEBT_PS:T1_Q-02:CurSet
Q6 HEBT_PS:T1_Q-03:CurSet
Q7 HEBT_PS:T1_Q-04:CurSet
D1 HEBT_PS:T0_D-01:CurSet
D2 HEBT_PS:T1_D-01:CurSet
