element-name write_pv_name read_pv_name
T0-QUAD-1 HEBT_PS:T0_Q-01:CurSet HEBT_PS:T0_Q-01:CurMon
T0-QUAD-2 HEBT_PS:T0_Q-02:CurSet HEBT_PS:T0_Q-02:CurMon
T0-DIPOLE-1 HEBT_PS:T0_D-01:CurSet HEBT_PS:T0_D-01:CurMon
T2-QUAD-1 HEBT_PS:T2_Q-01:CurSet HEBT_PS:T2_Q-01:CurMon
T2-DIPOLE-1 HEBT_PS:T2_D-01:CurSet HEBT_PS:T2_D-01:CurMon
T2-QUAD-2 HEBT_PS:T2_Q-02:CurSet HEBT_PS:T2_Q-02:CurMon
T2-QUAD-3 HEBT_PS:T2_Q-03:CurSet HEBT_PS:T2_Q-03:CurMon
T2-QUAD-4 HEBT_PS:T2_Q-04:CurSet HEBT_PS:T2_Q-04:CurMon
